2020/08/06 10:41:49 [error] 28#28: *555 open() "/var/www/frontend/css/bootstrap.min.css.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /css/bootstrap.min.css.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:41:53 [error] 28#28: *555 open() "/var/www/frontend/js/popper.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/popper.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:41:53 [error] 28#28: *560 open() "/var/www/frontend/js/bootstrap.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/bootstrap.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:41:53 [error] 28#28: *572 open() "/var/www/frontend/js/axios.min.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/axios.min.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:41:53 [error] 28#28: *572 open() "/var/www/frontend/css/bootstrap.min.css.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /css/bootstrap.min.css.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:44:39 [error] 28#28: *572 open() "/var/www/frontend/js/popper.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/popper.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:44:39 [error] 28#28: *560 open() "/var/www/frontend/js/bootstrap.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/bootstrap.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:44:39 [error] 28#28: *560 open() "/var/www/frontend/js/axios.min.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/axios.min.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:44:39 [error] 28#28: *560 open() "/var/www/frontend/css/bootstrap.min.css.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /css/bootstrap.min.css.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:44:57 [error] 28#28: *560 open() "/var/www/frontend/js/popper.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/popper.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:44:57 [error] 28#28: *572 open() "/var/www/frontend/js/bootstrap.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/bootstrap.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:44:57 [error] 28#28: *555 open() "/var/www/frontend/js/axios.min.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/axios.min.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:44:57 [error] 28#28: *555 open() "/var/www/frontend/css/bootstrap.min.css.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /css/bootstrap.min.css.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:45:38 [error] 28#28: *555 open() "/var/www/frontend/js/popper.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/popper.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:45:38 [error] 28#28: *572 open() "/var/www/frontend/js/bootstrap.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/bootstrap.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:45:38 [error] 28#28: *572 open() "/var/www/frontend/js/axios.min.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/axios.min.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:45:38 [error] 28#28: *572 open() "/var/www/frontend/css/bootstrap.min.css.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /css/bootstrap.min.css.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:48:33 [error] 28#28: *572 open() "/var/www/frontend/js/popper.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/popper.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:48:33 [error] 28#28: *555 open() "/var/www/frontend/js/bootstrap.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/bootstrap.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:48:33 [error] 28#28: *560 open() "/var/www/frontend/js/axios.min.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/axios.min.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:48:33 [error] 28#28: *560 open() "/var/www/frontend/css/bootstrap.min.css.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /css/bootstrap.min.css.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:51:28 [error] 28#28: *560 open() "/var/www/frontend/js/popper.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/popper.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:51:28 [error] 28#28: *560 open() "/var/www/frontend/js/bootstrap.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/bootstrap.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:51:28 [error] 28#28: *560 open() "/var/www/frontend/js/axios.min.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/axios.min.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:51:28 [error] 28#28: *560 open() "/var/www/frontend/css/bootstrap.min.css.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /css/bootstrap.min.css.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:57:22 [error] 29#29: *581 open() "/var/www/frontend/js/popper.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/popper.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:57:22 [error] 29#29: *581 open() "/var/www/frontend/js/bootstrap.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/bootstrap.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:57:22 [error] 29#29: *581 open() "/var/www/frontend/js/axios.min.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/axios.min.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:57:22 [error] 29#29: *581 open() "/var/www/frontend/css/bootstrap.min.css.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /css/bootstrap.min.css.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:58:01 [error] 29#29: *581 open() "/var/www/frontend/js/popper.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/popper.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:58:01 [error] 28#28: *585 open() "/var/www/frontend/js/bootstrap.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/bootstrap.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:58:01 [error] 29#29: *581 open() "/var/www/frontend/js/axios.min.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/axios.min.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:58:01 [error] 29#29: *581 open() "/var/www/frontend/css/bootstrap.min.css.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /css/bootstrap.min.css.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:59:08 [error] 29#29: *581 open() "/var/www/frontend/js/popper.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/popper.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:59:08 [error] 28#28: *585 open() "/var/www/frontend/js/bootstrap.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/bootstrap.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:59:08 [error] 28#28: *585 open() "/var/www/frontend/js/axios.min.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/axios.min.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:59:08 [error] 28#28: *585 open() "/var/www/frontend/css/bootstrap.min.css.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /css/bootstrap.min.css.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:59:44 [error] 28#28: *585 open() "/var/www/frontend/js/popper.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/popper.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:59:44 [error] 29#29: *581 open() "/var/www/frontend/js/bootstrap.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/bootstrap.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:59:44 [error] 29#29: *581 open() "/var/www/frontend/js/axios.min.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/axios.min.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 10:59:44 [error] 29#29: *581 open() "/var/www/frontend/css/bootstrap.min.css.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /css/bootstrap.min.css.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:00:29 [error] 29#29: *581 open() "/var/www/frontend/js/popper.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/popper.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:00:29 [error] 28#28: *585 open() "/var/www/frontend/js/bootstrap.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/bootstrap.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:00:29 [error] 29#29: *589 open() "/var/www/frontend/js/axios.min.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/axios.min.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:00:29 [error] 29#29: *589 open() "/var/www/frontend/css/bootstrap.min.css.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /css/bootstrap.min.css.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:01:26 [error] 29#29: *589 open() "/var/www/frontend/js/popper.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/popper.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:01:26 [error] 29#29: *589 open() "/var/www/frontend/js/bootstrap.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/bootstrap.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:01:26 [error] 29#29: *589 open() "/var/www/frontend/js/axios.min.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/axios.min.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:01:26 [error] 29#29: *589 open() "/var/www/frontend/css/bootstrap.min.css.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /css/bootstrap.min.css.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:01:38 [error] 29#29: *589 open() "/var/www/frontend/js/popper.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/popper.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:01:38 [error] 28#28: *585 open() "/var/www/frontend/js/bootstrap.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/bootstrap.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:01:38 [error] 28#28: *585 open() "/var/www/frontend/js/axios.min.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/axios.min.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:01:38 [error] 28#28: *585 open() "/var/www/frontend/css/bootstrap.min.css.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /css/bootstrap.min.css.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:08:05 [error] 28#28: *594 open() "/var/www/frontend/js/popper.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/popper.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:08:05 [error] 28#28: *594 open() "/var/www/frontend/js/bootstrap.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/bootstrap.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:08:05 [error] 28#28: *594 open() "/var/www/frontend/js/axios.min.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/axios.min.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:08:05 [error] 28#28: *594 open() "/var/www/frontend/css/bootstrap.min.css.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /css/bootstrap.min.css.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:08:46 [error] 28#28: *594 open() "/var/www/frontend/js/popper.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/popper.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:08:46 [error] 28#28: *593 open() "/var/www/frontend/js/bootstrap.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/bootstrap.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:08:46 [error] 28#28: *595 open() "/var/www/frontend/js/axios.min.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/axios.min.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:08:46 [error] 28#28: *595 open() "/var/www/frontend/css/bootstrap.min.css.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /css/bootstrap.min.css.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:14:56 [error] 28#28: *599 open() "/var/www/frontend/css/bootstrap.min.css.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /css/bootstrap.min.css.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:14:56 [error] 28#28: *599 open() "/var/www/frontend/js/popper.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/popper.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:14:56 [error] 28#28: *598 open() "/var/www/frontend/js/bootstrap.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/bootstrap.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:14:56 [error] 28#28: *602 open() "/var/www/frontend/js/axios.min.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/axios.min.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:15:52 [error] 28#28: *602 open() "/var/www/frontend/js/popper.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/popper.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:15:52 [error] 28#28: *598 open() "/var/www/frontend/js/bootstrap.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/bootstrap.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:15:52 [error] 28#28: *599 open() "/var/www/frontend/js/axios.min.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/axios.min.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:15:53 [error] 28#28: *599 open() "/var/www/frontend/css/bootstrap.min.css.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /css/bootstrap.min.css.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:16:38 [error] 28#28: *599 open() "/var/www/frontend/js/popper.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/popper.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:16:38 [error] 28#28: *598 open() "/var/www/frontend/js/bootstrap.min.js.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/bootstrap.min.js.map HTTP/1.1", host: "127.0.0.1:8000"
2020/08/06 11:16:38 [error] 28#28: *602 open() "/var/www/frontend/js/axios.min.map" failed (2: No such file or directory), client: 172.27.0.1, server: frontend, request: "GET /js/axios.min.map HTTP/1.1", host: "127.0.0.1:8000"
